iteration_num,timestamp,step_1_generation_step_name,step_1_generation_duration_seconds,step_1_generation_num_samples,step_1_generation_strategy,step_1_generation_metadata_node_types,step_1_generation_metadata_num_graphs_per_iteration,step_2_prediction_step_name,step_2_prediction_duration_seconds,step_2_prediction_num_samples,step_2_prediction_best_predicted,step_2_prediction_worst_predicted,step_2_prediction_mean_predicted,step_2_prediction_std_predicted,step_2_prediction_metadata_inference_time_per_graph,step_3_selection_step_name,step_3_selection_num_graphs_selected,step_3_selection_good_graphs_set_size,step_3_selection_good_graphs_description_node_type_counts_solver,step_3_selection_good_graphs_description_node_type_counts_verifier,step_3_selection_good_graphs_description_node_type_counts_coordinator,step_4_evaluation_step_name,step_4_evaluation_duration_seconds,step_4_evaluation_num_samples,step_4_evaluation_best_evaluated,step_4_evaluation_worst_evaluated,step_4_evaluation_mean_evaluated,step_4_evaluation_std_evaluated,step_4_evaluation_rmse_gnn_vs_llm,step_4_evaluation_metadata_evaluation_time_per_graph,step_4_evaluation_metadata_evaluation_method,step_5_training_update_step_name,step_5_training_update_num_training_samples_added,step_5_training_update_total_training_dataset_size,step_6_retraining_step_name,step_6_retraining_training_samples,step_6_retraining_final_loss
10,2025-11-10 15:04:05.569655,generation,0.4912,10000,random,3,10000,prediction,0.2182,10000,0.5022204379753068,0.13756572494388805,0.27775412309076847,0.0687082231877065,0.0,selection,10,1000,1028,1056,1092,evaluation,0.0001,10,0.6428560711673943,0.4017994363217627,0.5298599810318548,0.07304013073842362,0.0787286941156153,0.0,synthetic_heuristic,training_data_update,10,2640,retraining,2640,0.007531676235283159
11,2025-11-10 15:04:08.122769,generation,0.4263,10000,random,3,10000,prediction,0.2189,10000,0.5081571199157584,0.13742197706029205,0.2774103854718165,0.06907847025779563,0.0,selection,10,1000,1028,1050,1084,evaluation,0.0001,10,0.6249840776756604,0.3916482779490812,0.5071064611516408,0.07718700793898987,0.07606491420705346,0.0,synthetic_heuristic,training_data_update,10,2650,retraining,2650,0.007525542225873605
12,2025-11-10 15:04:10.641838,generation,0.4482,10000,random,3,10000,prediction,0.2234,10000,0.5184705117902519,0.13632970980469666,0.2773095944440892,0.06962789404243135,0.0,selection,10,1000,1025,1045,1073,evaluation,0.0001,10,0.6320485324637262,0.36015611309859474,0.4697245710476589,0.0764496644063797,0.0840350272516394,0.0,synthetic_heuristic,training_data_update,10,2660,retraining,2660,0.007524385783974674
13,2025-11-10 15:04:13.263235,generation,0.5002,10000,random,3,10000,prediction,0.2245,10000,0.5182211673570931,0.13762056489179467,0.2779609783488334,0.06910814359779864,0.0,selection,10,1000,1017,1035,1073,evaluation,0.0001,10,0.5827308098670811,0.37946767413269444,0.4607020262358281,0.05941823701397865,0.06960801508289957,0.0,synthetic_heuristic,training_data_update,10,2670,retraining,2670,0.0075151288142143524
14,2025-11-10 15:04:15.854212,generation,0.4245,10000,random,3,10000,prediction,0.2255,10000,0.517889124985337,0.1374386083972383,0.276181926858996,0.06892361584827175,0.0,selection,10,1000,1011,1025,1077,evaluation,0.0002,10,0.6593221455146825,0.34324855320349784,0.5011816658154238,0.10154333024564444,0.10251272195819396,0.0,synthetic_heuristic,training_data_update,10,2680,retraining,2680,0.007524689307323691
15,2025-11-10 15:04:18.441560,generation,0.4391,10000,random,3,10000,prediction,0.2178,10000,0.501803221185025,0.13776585369300284,0.2772169588034306,0.06882977094479786,0.0,selection,10,1000,1010,1026,1077,evaluation,0.0001,10,0.574275260247302,0.3575893312331479,0.4854156992421427,0.0648013293041298,0.06512168242457608,0.0,synthetic_heuristic,training_data_update,10,2690,retraining,2690,0.007511721597981137
16,2025-11-10 15:04:21.024405,generation,0.4305,10000,random,3,10000,prediction,0.2223,10000,0.5019806171167793,0.13661717239326956,0.27835778196271105,0.06919716784738957,0.0,selection,10,1000,1011,1020,1082,evaluation,0.0001,10,0.641965717778657,0.37854859652296213,0.5175517058227472,0.07774002098454325,0.08012546777625294,0.0,synthetic_heuristic,training_data_update,10,2700,retraining,2700,0.007507977076547436
17,2025-11-10 15:04:23.606698,generation,0.4356,10000,random,3,10000,prediction,0.2182,10000,0.5022353699235451,0.1375263258653501,0.2773866774433124,0.06930011093280927,0.0,selection,10,1000,1007,1016,1074,evaluation,0.0001,10,0.6290957548570852,0.3888529653274262,0.5157038524760369,0.07234711578408563,0.07564059257903988,0.0,synthetic_heuristic,training_data_update,10,2710,retraining,2710,0.007501940007393708
18,2025-11-10 15:04:26.122620,generation,0.4296,10000,random,3,10000,prediction,0.2202,10000,0.5181893964772721,0.1363217832381727,0.2775894495533861,0.06983237797452813,0.0,selection,10,1000,1001,1016,1073,evaluation,0.0001,10,0.6458148854375814,0.3858198114621142,0.506032353799126,0.08862927791580398,0.08876472715676781,0.0,synthetic_heuristic,training_data_update,10,2720,retraining,2720,0.007503386905538151
19,2025-11-10 15:04:28.695398,generation,0.4893,10000,random,3,10000,prediction,0.2215,10000,0.5182436003621704,0.13676773483165008,0.27822730787481015,0.06940727756319706,0.0,selection,10,1000,985,1011,1061,evaluation,0.0001,10,0.6646258053866381,0.38994546583574713,0.5474453165071483,0.08720854395293003,0.09688092368257654,0.0,synthetic_heuristic,training_data_update,10,2730,retraining,2730,0.007509322140172577
20,2025-11-10 15:04:31.269944,generation,0.4997,10000,random,3,10000,prediction,0.2207,10000,0.5185590370083901,0.137646857625486,0.27790973411820713,0.06900117587721538,0.0,selection,10,1000,987,1006,1055,evaluation,0.0001,10,0.6418016093773953,0.44501816330185623,0.5467416488666268,0.07641144684318234,0.08945065456523442,0.0,synthetic_heuristic,training_data_update,10,2740,retraining,2740,0.007511460718903373
21,2025-11-10 15:04:33.911917,generation,0.5429,10000,random,3,10000,prediction,0.2192,10000,0.503214235418197,0.13665864253669233,0.27883164338763183,0.06970009467309235,0.0,selection,10,1000,985,1000,1053,evaluation,0.0001,10,0.6452760142934503,0.33875594241798956,0.4817198487264168,0.08557255905411601,0.08622594275862717,0.0,synthetic_heuristic,training_data_update,10,2750,retraining,2750,0.007511180858792539
22,2025-11-10 15:04:36.507203,generation,0.4451,10000,random,3,10000,prediction,0.2198,10000,0.5187369903096068,0.1360156837389563,0.27838354578568,0.06967780177015982,0.0,selection,10,1000,986,1005,1047,evaluation,0.0001,10,0.6270011908158359,0.4084718789150086,0.5081268006595326,0.06220804489915463,0.06529708198581981,0.0,synthetic_heuristic,training_data_update,10,2760,retraining,2760,0.007499685892000754
23,2025-11-10 15:04:39.164489,generation,0.4685,10000,random,3,10000,prediction,0.2183,10000,0.49123864876574813,0.13660559876903444,0.27702897679601196,0.06971210670886803,0.0,selection,10,1000,994,1005,1039,evaluation,0.0001,10,0.6316984865725357,0.34641446485966343,0.5024242694929478,0.08309366773293526,0.08358201616560743,0.0,synthetic_heuristic,training_data_update,10,2770,retraining,2770,0.007497984242535381
24,2025-11-10 15:04:41.930535,generation,0.4337,10000,random,3,10000,prediction,0.221,10000,0.5188361854473018,0.1377121203006891,0.27888060591310165,0.06940501622363929,0.0,selection,10,1000,990,1002,1043,evaluation,0.0001,10,0.6274328084481471,0.35593721013517177,0.5196632410433618,0.08259441845312324,0.08603302376530778,0.0,synthetic_heuristic,training_data_update,10,2780,retraining,2780,0.007498400203916793
25,2025-11-10 15:04:44.650890,generation,0.4381,10000,random,3,10000,prediction,0.2232,10000,0.5189336730567895,0.13666217315668008,0.277205494026544,0.06944768100058897,0.0,selection,10,1000,989,997,1049,evaluation,0.0001,10,0.6123383837765828,0.3544581725881965,0.4651663890696408,0.07531204273768764,0.0845260985440463,0.0,synthetic_heuristic,training_data_update,10,2790,retraining,2790,0.007496960585679268
26,2025-11-10 15:04:47.329035,generation,0.436,10000,random,3,10000,prediction,0.2459,10000,0.5187468452940103,0.13564935948741838,0.27839429949471434,0.0696471872510326,0.0,selection,10,1000,991,1003,1041,evaluation,0.0001,10,0.6146009384774023,0.37431973276594194,0.48719315964373394,0.06961741762515329,0.06980955776346572,0.0,synthetic_heuristic,training_data_update,10,2800,retraining,2800,0.007487413467678203
27,2025-11-10 15:04:50.005435,generation,0.4498,10000,random,3,10000,prediction,0.2202,10000,0.5030973222670875,0.13725331326794446,0.2770401543098128,0.07004485066672284,0.0,selection,10,1000,989,1005,1041,evaluation,0.0001,10,0.5217016578179241,0.33488879216552936,0.417448265933836,0.06814127195248695,0.1020561701216704,0.0,synthetic_heuristic,training_data_update,10,2810,retraining,2810,0.0074965737749442905
28,2025-11-10 15:04:52.623963,generation,0.4325,10000,random,3,10000,prediction,0.2201,10000,0.5183547106076978,0.13650483584260806,0.2771089616970553,0.07039895494915165,0.0,selection,10,1000,985,1006,1044,evaluation,0.0001,10,0.640985144685198,0.3798458183516566,0.5243169488039554,0.09210883766944629,0.09558674141800876,0.0,synthetic_heuristic,training_data_update,10,2820,retraining,2820,0.00750278106301186
29,2025-11-10 15:04:55.280481,generation,0.4399,10000,random,3,10000,prediction,0.2226,10000,0.5030403771055256,0.13770110954347625,0.27865193205660027,0.0701384194631557,0.0,selection,10,1000,992,1003,1040,evaluation,0.0001,10,0.6229088824505642,0.35858919583903104,0.4819616621747375,0.08290283343335379,0.08560131544072944,0.0,synthetic_heuristic,training_data_update,10,2830,retraining,2830,0.007502271116783018
30,2025-11-10 15:04:57.963705,generation,0.4446,10000,random,3,10000,prediction,0.2213,10000,0.518334947250658,0.13630932130973586,0.276853295482952,0.06991736391164666,0.0,selection,10,1000,986,1007,1042,evaluation,0.0001,10,0.624194393467581,0.34565358836369603,0.4656832404136778,0.0844792117797695,0.09108873459261513,0.0,synthetic_heuristic,training_data_update,10,2840,retraining,2840,0.007504713167524385
31,2025-11-10 15:05:00.569058,generation,0.4297,10000,random,3,10000,prediction,0.2213,10000,0.5181884007752228,0.13575818225871877,0.2771774112641982,0.06939626644299639,0.0,selection,10,1000,984,1010,1041,evaluation,0.0001,10,0.6078974516212774,0.3507914119858664,0.4611407996373642,0.08859943147454014,0.09239761235678727,0.0,synthetic_heuristic,training_data_update,10,2850,retraining,2850,0.00750767729840219
32,2025-11-10 15:05:03.133166,generation,0.4861,10000,random,3,10000,prediction,0.2169,10000,0.5215785940542439,0.13722685324541253,0.27781703975581573,0.06986046866044623,0.0,selection,10,1000,987,1009,1039,evaluation,0.0001,10,0.6241341992019129,0.34764817164082795,0.4886966044092659,0.07806314643638419,0.08229588676763862,0.0,synthetic_heuristic,training_data_update,10,2860,retraining,2860,0.007504981124246481
33,2025-11-10 15:05:05.710824,generation,0.4879,10000,random,3,10000,prediction,0.2203,10000,0.5179972930058203,0.13618015113809406,0.27699887642780696,0.06925888443556398,0.0,selection,10,1000,994,1003,1038,evaluation,0.0001,10,0.6271864919197858,0.3384816638828584,0.4332694601361968,0.08747959562495107,0.1100807271181726,0.0,synthetic_heuristic,training_data_update,10,2870,retraining,2870,0.00752011534006303
34,2025-11-10 15:05:08.307375,generation,0.4979,10000,random,3,10000,prediction,0.2206,10000,0.5177065485058557,0.13664573424461632,0.2776987830059164,0.06924514883216314,0.0,selection,10,1000,995,1008,1032,evaluation,0.0001,10,0.6180770528107491,0.33792469542044873,0.4983355292556181,0.10634174303325875,0.10385901912280622,0.0,synthetic_heuristic,training_data_update,10,2880,retraining,2880,0.007531326026583935
35,2025-11-10 15:05:10.889393,generation,0.4324,10000,random,3,10000,prediction,0.2193,10000,0.5177485397463397,0.13660568538604265,0.27757647214385806,0.06889377503087597,0.0,selection,10,1000,989,1007,1035,evaluation,0.0001,10,0.6166088124708835,0.5087520100302229,0.5551634132933579,0.03917706660770255,0.07274826688836843,0.0,synthetic_heuristic,training_data_update,10,2890,retraining,2890,0.007524709305047277
36,2025-11-10 15:05:13.480163,generation,0.4377,10000,random,3,10000,prediction,0.2203,10000,0.490414296417614,0.13622817217136496,0.2779857580448559,0.0691651507152502,0.0,selection,10,1000,997,1008,1026,evaluation,0.0001,10,0.5795251760565199,0.37188343930350637,0.48713724153401383,0.07945829942660894,0.0796793784851678,0.0,synthetic_heuristic,training_data_update,10,2900,retraining,2900,0.0075205698130777375
37,2025-11-10 15:05:16.045356,generation,0.4325,10000,random,3,10000,prediction,0.2183,10000,0.5179831116054129,0.13674839041932318,0.27826639481471954,0.07022615590838575,0.0,selection,10,1000,998,1006,1027,evaluation,0.0001,10,0.5378174340251702,0.3866889396930701,0.46740026042899097,0.04925685198287799,0.06134299469070753,0.0,synthetic_heuristic,training_data_update,10,2910,retraining,2910,0.007507395351243497
38,2025-11-10 15:05:18.654322,generation,0.511,10000,random,3,10000,prediction,0.2236,10000,0.5178404706465247,0.1367622699380922,0.2765587617718395,0.0692231309298134,0.0,selection,10,1000,997,1007,1027,evaluation,0.0001,10,0.6559944455567122,0.3867558980026939,0.5182209379509637,0.07631899986228372,0.07790138274355331,0.0,synthetic_heuristic,training_data_update,10,2920,retraining,2920,0.007502720287623953
39,2025-11-10 15:05:21.281798,generation,0.5013,10000,random,3,10000,prediction,0.2217,10000,0.5179037206251954,0.13626315721712914,0.2785759371883436,0.06932567118675483,0.0,selection,10,1000,1000,1007,1024,evaluation,0.0001,10,0.5944943265898921,0.40480417905452715,0.4989640339453267,0.07168934903484382,0.07346364798539207,0.0,synthetic_heuristic,training_data_update,10,2930,retraining,2930,0.007495620141710164
40,2025-11-10 15:05:23.869247,generation,0.5127,10000,random,3,10000,prediction,0.2179,10000,0.5178890533857828,0.13682601233464228,0.27827196488330636,0.06967241733075194,0.0,selection,10,1000,999,1008,1024,evaluation,0.0001,10,0.6208957823982928,0.349378922357544,0.48507570257185356,0.08337413437360004,0.08415416462538697,0.0,synthetic_heuristic,training_data_update,10,2940,retraining,2940,0.007494029597857055
41,2025-11-10 15:05:26.465190,generation,0.4902,10000,random,3,10000,prediction,0.2183,10000,0.517795248099044,0.13685360244985378,0.2765992282970684,0.06970621231992466,0.0,selection,10,1000,993,1013,1025,evaluation,0.0001,10,0.6620402655379369,0.3583186566919112,0.4959196155915979,0.0972249614137278,0.09208180773521082,0.0,synthetic_heuristic,training_data_update,10,2950,retraining,2950,0.007496949954545577
42,2025-11-10 15:05:29.036384,generation,0.495,10000,random,3,10000,prediction,0.2172,10000,0.5178418316813332,0.13777807277212484,0.2788082733396668,0.06991122245826274,0.0,selection,10,1000,995,1010,1026,evaluation,0.0001,10,0.6542787317061878,0.35009467973653835,0.5542469088756039,0.10109909330518395,0.11180688286566035,0.0,synthetic_heuristic,training_data_update,10,2960,retraining,2960,0.007513989312977818
43,2025-11-10 15:05:31.612756,generation,0.4338,10000,random,3,10000,prediction,0.2189,10000,0.5181583736473954,0.13594675151122598,0.2773216257082697,0.069001301943946,0.0,selection,10,1000,993,1012,1026,evaluation,0.0001,10,0.6350606115932524,0.377314779840941,0.5271580557499531,0.09374172667475553,0.08863050648798133,0.0,synthetic_heuristic,training_data_update,10,2970,retraining,2970,0.007515022589215446
44,2025-11-10 15:05:34.256547,generation,0.4905,10000,random,3,10000,prediction,0.217,10000,0.4903451539133932,0.13602782379707565,0.278129076263581,0.06973580999897873,0.0,selection,10,1000,1002,1015,1014,evaluation,0.0001,10,0.6056414452378972,0.40330175506069166,0.5083643148146814,0.07316599143774508,0.07476204678176418,0.0,synthetic_heuristic,training_data_update,10,2980,retraining,2980,0.007508847904422263
45,2025-11-10 15:05:36.767525,generation,0.4254,10000,random,3,10000,prediction,0.2176,10000,0.5183573735622972,0.13758703134719896,0.27851843695402745,0.06933274179348231,0.0,selection,10,1000,1004,1010,1017,evaluation,0.0001,10,0.5715253092889979,0.40943798549527494,0.48657800535141504,0.05733689398171621,0.05820216087103664,0.0,synthetic_heuristic,training_data_update,10,2990,retraining,2990,0.007494962572971257
46,2025-11-10 15:05:39.356110,generation,0.4378,10000,random,3,10000,prediction,0.2184,10000,0.5183086334391658,0.137116031558971,0.2765921606424118,0.06924590033244081,0.0,selection,10,1000,1005,1004,1022,evaluation,0.0001,10,0.6218371055630079,0.3582007298413396,0.507784655326453,0.07910906161747355,0.07301523371685219,0.0,synthetic_heuristic,training_data_update,10,3000,retraining,3000,0.00748759529219213
47,2025-11-10 15:05:42.074206,generation,0.4262,10000,random,3,10000,prediction,0.2213,10000,0.5435468280937439,0.13659596255424572,0.27769810421302915,0.06929590467641462,0.0,selection,10,1000,1011,997,1023,evaluation,0.0001,10,0.6933702006262812,0.3559636974602641,0.5005140958370933,0.11000724954881495,0.10474887402369963,0.0,synthetic_heuristic,training_data_update,10,3010,retraining,3010,0.00749910214729535
48,2025-11-10 15:05:44.730573,generation,0.4369,10000,random,3,10000,prediction,0.2238,10000,0.5183528825365459,0.1374830600214917,0.27842362261328485,0.06909467567646203,0.0,selection,10,1000,1004,1005,1022,evaluation,0.0016,10,0.6737494125088113,0.35069250266064556,0.5195511340095241,0.09740691259724708,0.09741280003804084,0.0002,synthetic_heuristic,training_data_update,10,3020,retraining,3020,0.007505832806168443
49,2025-11-10 15:05:47.438340,generation,0.4404,10000,random,3,10000,prediction,0.2173,10000,0.5184353360439995,0.13699161754685793,0.2784761002996405,0.06913940959464017,0.0,selection,10,1000,1005,1005,1021,evaluation,0.0001,10,0.5273878418339505,0.4021517570448182,0.44081577100867014,0.038436025360536065,0.07089146055483009,0.0,synthetic_heuristic,training_data_update,10,3030,retraining,3030,0.007497090474748026
50,2025-11-10 15:05:50.074677,generation,0.4244,10000,random,3,10000,prediction,0.2219,10000,0.5181781895677655,0.13699349627132476,0.2771744572997144,0.06895173872049774,0.0,selection,10,1000,1006,1007,1027,evaluation,0.0001,10,0.6154928814739483,0.35619344721308227,0.4498423414370043,0.07497934030616847,0.08992397914084548,0.0,synthetic_heuristic,training_data_update,10,3040,retraining,3040,0.007498446738518855
51,2025-11-10 15:05:52.622514,generation,0.4289,10000,random,3,10000,prediction,0.2223,10000,0.5179973188781344,0.13696003416159588,0.27842901892738875,0.06960352236230752,0.0,selection,10,1000,1003,1009,1028,evaluation,0.0001,10,0.6507529655506679,0.3998245260105918,0.5214544994947103,0.09130056732507151,0.09127943218151363,0.0,synthetic_heuristic,training_data_update,10,3050,retraining,3050,0.007501455863951692
52,2025-11-10 15:05:55.329788,generation,0.5156,10000,random,3,10000,prediction,0.2219,10000,0.5375134490583973,0.1360789347370219,0.2777122904186143,0.06996996856979756,0.0,selection,10,1000,1006,999,1029,evaluation,0.0001,10,0.6237492662119544,0.3374349227814325,0.45389456253828797,0.10859409436878276,0.10908819617447581,0.0,synthetic_heuristic,training_data_update,10,3060,retraining,3060,0.007515378556466843
53,2025-11-10 15:05:58.124406,generation,0.4271,10000,random,3,10000,prediction,0.2366,10000,0.5204257978972584,0.13697195656333272,0.2784010890497728,0.06943650537855325,0.0,selection,10,1000,1009,1003,1022,evaluation,0.0002,10,0.6489497256772929,0.3948469318852908,0.5023029017286399,0.0830119480601203,0.07549183446909835,0.0,synthetic_heuristic,training_data_update,10,3070,retraining,3070,0.0075089899001931325
54,2025-11-10 15:06:00.752573,generation,0.4354,10000,random,3,10000,prediction,0.2188,10000,0.5179523299287941,0.13587117096798812,0.2765561435776794,0.06915786971639595,0.0,selection,10,1000,1005,1003,1026,evaluation,0.0002,10,0.596799533577091,0.3399887559424238,0.4679870759975553,0.08640108232189748,0.0920546504362886,0.0,synthetic_heuristic,training_data_update,10,3080,retraining,3080,0.007511860235165944
55,2025-11-10 15:06:03.409069,generation,0.4404,10000,random,3,10000,prediction,0.2214,10000,0.5178297897443861,0.13634117870264303,0.278390429106118,0.07018305653511184,0.0,selection,10,1000,1006,1001,1027,evaluation,0.0001,10,0.6503921296319468,0.3598558003430273,0.520941235343302,0.0812159822461498,0.08183045050152438,0.0,synthetic_heuristic,training_data_update,10,3090,retraining,3090,0.007509278079238645
56,2025-11-10 15:06:06.156848,generation,0.4323,10000,random,3,10000,prediction,0.2233,10000,0.5227720230992359,0.13673383327035046,0.27732499685444223,0.06984309506342715,0.0,selection,10,1000,1002,1009,1023,evaluation,0.0002,10,0.6541388175277134,0.3606339606487324,0.5403441550883328,0.08097521487109513,0.08417359632825816,0.0,synthetic_heuristic,training_data_update,10,3100,retraining,3100,0.0075078601859476105
57,2025-11-10 15:06:08.798033,generation,0.4324,10000,random,3,10000,prediction,0.2179,10000,0.5035048662540917,0.13608928696191697,0.27663686777126156,0.07011214424003928,0.0,selection,10,1000,1006,1005,1023,evaluation,0.0001,10,0.6331413835209818,0.35320412668889306,0.5130761379469414,0.07938015421571465,0.08019213564656467,0.0,synthetic_heuristic,training_data_update,10,3110,retraining,3110,0.007504536214049967
58,2025-11-10 15:06:11.478494,generation,0.4367,10000,random,3,10000,prediction,0.2183,10000,0.5101564205198453,0.13651687867951087,0.2782184175060917,0.068890467337215,0.0,selection,10,1000,1004,1006,1024,evaluation,0.0001,10,0.5473528164377385,0.374869491032501,0.46269509285736926,0.05094405714214079,0.0614555094646593,0.0,synthetic_heuristic,training_data_update,10,3120,retraining,3120,0.007492138635610957
59,2025-11-10 15:06:14.171607,generation,0.425,10000,random,3,10000,prediction,0.2187,10000,0.5181761863699775,0.13608124324449705,0.27702216903473104,0.06985881175500182,0.0,selection,10,1000,1001,1008,1025,evaluation,0.0001,10,0.6252664381143647,0.4004880531052295,0.5242174323506723,0.0737264159242176,0.0791511112551093,0.0,synthetic_heuristic,training_data_update,10,3130,retraining,3130,0.007488650641510316
60,2025-11-10 15:06:16.756490,generation,0.4389,10000,random,3,10000,prediction,0.2172,10000,0.518281810785645,0.13521309845899362,0.27770816350183547,0.0696654654807078,0.0,selection,10,1000,1007,1007,1020,evaluation,0.0001,10,0.601598512202111,0.37195785282322646,0.46098187613897057,0.06232513028427098,0.07601736623716848,0.0,synthetic_heuristic,training_data_update,10,3140,retraining,3140,0.0074828651998633065
61,2025-11-10 15:06:19.373429,generation,0.4901,10000,random,3,10000,prediction,0.2189,10000,0.5181133337807744,0.13568206999131713,0.2752646169935659,0.06953021575792089,0.0,selection,10,1000,1007,1010,1017,evaluation,0.0001,10,0.5938236654440093,0.3341118406484273,0.4629888549582802,0.08432112331494787,0.09172696439146859,0.0,synthetic_heuristic,training_data_update,10,3150,retraining,3150,0.0074853860123360325
62,2025-11-10 15:06:22.027785,generation,0.4959,10000,random,3,10000,prediction,0.2237,10000,0.5179490070288733,0.1361742098472731,0.27753448773345973,0.06969994066547275,0.0,selection,10,1000,998,1017,1019,evaluation,0.0002,10,0.6708770987600445,0.35203574208670574,0.4886382162415955,0.1041774783371814,0.10015087805425643,0.0,synthetic_heuristic,training_data_update,10,3160,retraining,3160,0.007493008447157967
